Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
347,True,False,False,False,False,True
348,False,True,False,False,False,True
349,True,False,False,False,False,True
350,True,False,False,False,False,True
351,False,False,True,False,False,True
352,True,True,False,False,False,True
353,True,False,False,False,False,True
354,False,False,True,False,False,True
355,True,True,False,False,False,True
356,False,False,True,False,False,True
357,True,False,False,False,False,True
358,True,False,False,False,False,True
359,False,True,False,False,False,True
360,True,False,False,False,False,True
361,False,True,False,False,False,True
362,False,True,False,False,False,True
363,False,True,False,False,False,True
364,True,False,False,False,False,True
365,False,True,False,False,False,True
366,True,False,False,False,False,True
367,True,False,False,False,False,True
368,True,False,False,False,False,True
369,True,False,False,False,False,True
370,True,False,False,False,False,True
371,False,True,False,False,True,False
372,False,True,False,False,False,True
373,False,True,False,False,False,True
374,False,True,False,False,False,True
375,True,False,False,False,False,True
376,False,True,False,False,False,True
377,False,True,False,False,False,True
378,False,True,False,False,False,True
379,False,True,False,False,False,True
380,False,True,False,False,False,True
381,False,True,False,False,False,True
382,True,False,False,False,False,True
383,True,False,False,False,False,True
384,False,True,False,False,False,True
385,True,False,False,False,False,True
386,True,False,False,False,False,True
387,False,True,False,False,False,True
388,False,True,False,False,False,True
389,False,True,False,False,False,True
390,True,False,False,False,False,True
391,False,True,False,False,False,True
392,False,True,False,False,False,True
393,True,True,False,False,False,True
394,False,True,False,False,False,True
395,True,False,False,False,False,True
396,False,True,False,False,False,True
397,True,False,False,False,False,True
398,True,False,False,False,False,True
399,True,False,False,False,False,True
400,True,True,False,False,False,True
401,True,True,False,False,False,True
402,True,False,False,False,False,True
403,True,False,False,False,False,True
404,False,True,False,False,False,True
405,False,True,False,False,False,True
406,False,True,False,False,False,True
407,False,True,False,False,False,True
408,False,True,False,False,False,True
409,False,True,False,False,False,True
410,False,True,False,False,False,True
411,True,True,False,False,False,True
412,False,True,False,False,False,True
413,True,False,False,False,False,True
414,False,True,False,False,True,False
415,True,False,False,False,False,True
416,False,True,False,False,False,True
417,True,False,False,False,False,True
418,True,False,False,False,False,True
419,True,False,False,False,False,True
420,True,False,False,False,False,True
421,True,False,False,False,False,True
422,False,False,True,False,False,True
423,True,False,False,False,False,True
424,True,False,False,True,False,False
425,False,True,False,False,False,True
426,False,True,False,False,False,True
427,False,True,False,False,False,True
428,False,False,True,False,False,True
429,True,False,False,False,False,True
430,False,True,False,False,False,True
431,False,True,False,False,False,True
432,True,False,False,False,False,True
433,False,False,True,False,False,True
434,False,True,False,False,False,True
435,False,False,True,False,False,True
436,True,False,False,False,False,True
437,True,False,False,False,False,True
438,False,True,False,False,False,True
439,True,False,False,False,False,True
440,True,False,False,False,False,True
441,True,False,False,False,False,True
442,False,True,False,False,False,True
443,False,True,False,False,False,True
444,False,True,False,False,False,True
445,False,True,False,False,False,True
446,False,True,False,False,True,False
447,False,True,False,False,False,True
448,False,True,False,False,False,True
449,False,True,False,False,False,True
450,True,False,False,False,False,True
451,True,True,False,False,False,True
452,True,False,False,True,False,False
453,False,True,False,False,False,True
454,False,True,False,False,False,True
455,False,True,False,False,False,True
456,False,True,False,False,False,True
457,True,False,False,False,False,True
458,True,True,False,False,False,True
459,True,True,False,False,False,True
460,False,True,False,False,False,True
461,True,False,False,False,False,True
462,True,False,False,False,False,True
463,False,True,False,False,True,False
464,True,False,False,False,False,True
465,True,False,False,False,False,True
466,True,False,False,False,False,True
467,False,True,False,False,False,True
468,True,True,False,False,False,True
469,False,True,False,False,False,True
470,False,True,False,False,True,False
471,True,False,False,False,False,True
472,True,True,False,False,False,True
473,True,False,False,False,False,True
474,True,False,False,False,False,True
475,True,False,False,True,False,False
476,True,False,False,False,False,True
477,False,True,False,False,False,True
478,False,True,False,False,False,True
479,False,False,True,False,False,True
480,True,False,False,False,False,True
481,True,True,False,False,False,True
482,True,False,False,False,False,True
483,True,False,False,False,False,True
484,False,True,False,False,False,True
485,False,True,False,False,False,True
486,False,True,False,False,False,True
487,False,False,True,False,False,True
488,False,True,False,False,False,True
489,True,True,False,False,False,True
490,False,True,False,False,False,True
491,True,False,False,False,False,True
492,True,False,False,False,False,True
493,False,True,False,False,False,True
494,True,False,False,True,False,False
495,False,True,False,False,False,True
496,False,True,False,False,False,True
497,True,True,False,False,False,True
498,False,True,False,False,False,True
499,True,False,False,False,False,True
500,True,False,False,False,False,True
501,True,False,False,False,False,True
502,False,True,False,False,False,True
503,False,True,False,False,False,True
504,True,False,False,False,False,True
505,False,False,True,False,False,True
506,True,False,False,True,False,False
507,True,False,False,False,False,True
508,False,True,False,False,False,True
509,True,False,False,False,False,True
510,True,False,False,False,False,True
511,True,False,False,False,False,True
512,False,True,False,False,False,True
513,False,True,False,False,False,True
514,False,True,False,False,False,True
515,False,False,True,False,False,True
516,True,False,False,False,False,True
517,False,True,False,False,False,True
518,True,False,False,False,False,True
519,True,False,False,False,False,True
520,True,False,False,False,False,True
521,False,True,False,False,False,True
522,False,True,False,False,False,True
523,False,True,False,False,False,True
524,False,False,True,False,True,False
525,True,False,False,False,False,True
526,False,False,True,False,False,True
527,False,True,False,False,False,True
528,False,False,True,False,False,True
529,False,True,False,False,False,True
530,False,True,False,False,False,True
531,False,True,False,False,False,True
532,True,False,False,True,False,False
533,True,False,False,False,False,True
534,False,True,False,False,False,True
535,True,False,False,False,False,True
536,True,False,False,False,False,True
537,True,False,False,False,False,True
538,True,False,False,False,False,True
539,True,False,False,False,False,True
540,True,False,False,False,False,True
541,False,True,False,False,False,True
542,True,False,False,True,False,False
543,False,True,False,False,True,False
544,True,False,False,False,False,True
545,True,False,False,False,False,True
546,False,True,False,False,False,True
547,False,True,False,False,False,True
548,False,True,False,False,False,True
549,True,False,False,True,False,False
550,True,False,False,False,False,True
551,False,True,False,False,True,False
552,False,False,True,False,False,True
553,True,True,False,False,False,True
554,False,True,False,False,False,True
555,False,False,True,False,False,True
556,False,True,False,False,False,True
557,False,True,False,False,False,True
558,False,True,False,False,False,True
559,True,True,False,False,False,True
560,False,True,False,False,False,True
561,True,False,False,False,False,True
562,False,False,True,False,False,True
563,False,True,False,False,False,True
564,True,True,False,False,False,True
565,True,False,False,False,False,True
566,True,False,False,False,False,True
567,False,True,False,False,False,True
568,False,False,True,False,False,True
569,True,True,False,False,False,True
570,False,False,True,False,False,True
571,True,False,False,False,False,True
572,False,False,True,False,False,True
573,False,True,False,False,False,True
574,False,True,False,False,False,True
575,True,False,False,False,False,True
576,True,False,False,False,False,True
577,False,False,True,False,False,True
578,False,True,False,False,False,True
579,True,False,False,False,False,True
580,False,False,True,False,False,True
581,True,True,False,False,False,True
582,True,False,False,False,False,True
583,False,True,False,False,False,True
584,True,True,False,False,False,True
585,True,True,False,False,False,True
586,False,True,False,False,False,True
587,False,False,True,False,False,True
588,True,False,False,False,False,True
589,False,True,False,False,False,True
590,True,False,False,True,False,False
591,True,False,False,False,False,True
592,False,False,True,False,False,True
593,False,True,False,False,False,True
594,False,True,False,False,False,True
595,False,True,False,False,False,True
596,False,False,True,False,False,True
597,True,True,False,False,False,True
598,True,False,False,False,False,True
599,True,False,False,False,False,True
600,True,True,False,False,False,True
601,True,False,False,False,False,True
602,True,True,False,False,False,True
603,True,False,False,False,False,True
604,False,True,False,False,False,True
605,True,False,False,False,False,True
606,True,False,False,True,False,False
607,True,True,False,False,False,True
608,False,True,False,False,False,True
609,True,False,False,True,False,False
610,False,True,False,False,False,True
611,True,False,False,False,False,True
612,True,False,False,False,False,True
613,False,True,False,False,False,True
614,False,True,False,False,False,True
615,False,False,True,False,False,True
616,True,False,False,False,False,True
617,True,False,False,True,False,False
618,False,True,False,False,False,True
619,True,False,False,False,False,True
620,False,False,True,False,False,True
621,False,True,False,False,False,True
622,False,True,False,False,False,True
623,True,True,False,False,False,True
624,True,False,False,False,False,True
625,True,False,False,False,False,True
626,False,True,False,False,False,True
627,True,True,False,False,False,True
628,True,False,False,False,False,True
629,False,True,False,False,False,True
630,True,False,False,False,False,True
631,False,True,False,False,False,True
632,False,False,True,True,True,False
633,False,False,True,False,False,True
634,False,True,False,False,False,True
635,False,True,False,False,True,False
636,False,True,False,False,False,True
637,True,False,False,False,False,True
638,True,True,False,False,False,True
639,True,False,False,False,False,True
640,False,False,True,False,False,True
641,False,True,False,False,False,True
642,False,True,False,False,False,True
643,False,True,False,False,False,True
644,False,True,False,False,False,True
645,False,True,False,False,False,True
646,False,True,False,False,False,True
647,True,False,False,True,False,False
648,True,False,False,False,False,True
649,False,True,False,False,False,True
650,True,True,False,False,False,True
651,False,False,True,False,False,True
652,False,True,False,False,False,True
653,False,True,False,False,False,True
654,False,True,False,False,False,True
655,False,True,False,False,False,True
656,False,True,False,False,False,True
657,False,True,False,False,True,False
658,False,True,False,False,False,True
659,False,True,False,False,False,True
660,False,True,False,False,False,True
661,True,False,False,True,False,False
662,True,False,False,False,False,True
663,False,True,False,False,False,True
664,False,True,False,False,False,True
665,True,False,False,True,False,False
666,False,False,True,False,False,True
667,False,True,False,False,False,True
668,True,True,False,False,False,True
669,True,False,False,False,False,True
670,False,True,False,False,False,True
671,False,True,False,False,False,True
672,True,False,False,False,False,True
673,True,False,False,False,False,True
674,True,False,False,False,False,True
675,False,True,False,False,True,False
676,False,True,False,False,False,True
677,True,True,False,False,False,True
678,True,False,False,False,False,True
679,False,True,False,False,False,True
680,True,False,False,True,False,False
681,False,True,False,False,False,True
682,False,True,False,False,False,True
683,False,True,False,False,False,True
684,True,False,False,False,False,True
685,False,True,False,False,False,True
686,False,False,True,False,False,True
687,True,False,False,False,False,True
688,True,True,False,False,False,True
689,True,True,False,False,False,True
690,False,True,False,False,False,True
691,True,False,False,True,False,False
692,False,True,False,False,False,True
693,False,False,True,False,False,True
694,False,True,False,False,False,True
695,False,False,True,False,False,True
696,True,False,False,False,False,True
697,True,True,False,False,False,True
698,False,True,False,False,False,True
699,False,False,True,False,False,True
700,False,True,False,False,False,True
701,False,True,False,False,True,False
702,True,False,False,False,False,True
703,True,False,False,True,False,False
704,False,True,False,False,False,True
705,False,True,False,False,False,True
706,False,True,False,False,False,True
707,False,True,False,False,False,True
708,True,False,False,False,False,True
709,True,False,False,False,False,True
710,True,False,False,True,False,False
711,False,True,False,False,False,True
712,True,False,False,False,False,True
713,True,True,False,False,False,True
714,False,True,False,False,False,True
715,False,True,False,False,False,True
716,False,True,False,False,False,True
717,True,False,False,False,False,True
718,True,True,False,False,False,True
719,False,True,False,False,False,True
720,False,True,False,False,False,True
721,False,False,True,False,False,True
722,True,False,False,False,False,True
723,True,False,False,False,False,True
724,True,True,False,False,False,True
725,True,False,False,False,False,True
726,False,False,True,False,False,True
727,True,True,False,False,False,True
728,True,False,False,False,False,True
729,True,False,False,False,False,True
730,True,False,False,False,False,True
731,True,True,False,False,False,True
732,False,False,True,False,False,True
733,False,True,False,False,False,True
734,False,True,False,False,False,True
735,True,False,False,False,False,True
736,True,False,False,False,False,True
737,True,False,False,False,False,True
738,False,True,False,False,False,True
739,True,True,False,False,False,True
740,False,True,False,False,True,False
741,False,True,False,False,False,True
742,False,True,False,False,False,True
743,True,False,False,False,False,True
744,False,False,True,False,False,True
745,False,True,False,False,False,True
746,False,True,False,False,False,True
747,False,True,False,False,False,True
748,False,True,False,False,False,True
749,False,True,False,False,False,True
750,True,False,False,False,False,True
751,True,False,False,False,False,True
752,False,True,False,False,False,True
753,True,False,False,False,False,True
754,False,False,True,False,False,True
755,True,False,False,False,False,True
756,True,False,False,False,False,True
757,True,False,False,False,False,True
758,True,True,False,False,False,True
759,True,True,False,False,False,True
760,False,True,False,False,False,True
761,True,False,False,False,False,True
762,True,True,False,False,False,True
763,False,True,False,False,False,True
764,False,True,False,False,False,True
765,False,True,False,False,False,True
766,True,False,False,False,False,True
767,False,False,True,False,False,True
768,False,True,False,False,False,True
769,True,False,False,False,False,True
770,True,False,False,False,False,True
771,False,False,True,False,True,False
772,True,False,False,False,False,True
773,True,False,False,False,False,True
774,False,True,False,False,False,True
775,True,False,False,True,False,False
776,True,False,False,False,False,True
777,False,True,False,False,False,True
778,False,True,False,False,False,True
779,True,False,False,False,False,True
780,True,False,False,False,False,True
781,True,False,False,False,False,True
782,False,True,False,False,False,True
783,True,False,False,False,False,True
784,False,True,False,False,True,False
785,False,False,True,False,False,True
786,True,True,False,False,False,True
787,True,False,False,False,False,True
788,False,False,True,False,False,True
789,True,False,False,False,False,True
790,False,True,False,False,False,True
791,True,False,False,False,False,True
792,False,True,False,False,False,True
793,True,False,False,True,False,False
794,False,False,True,False,False,True
795,False,True,False,False,False,True
796,True,False,False,False,False,True
797,False,True,False,False,False,True
798,True,False,False,False,False,True
799,False,True,False,False,False,True
800,True,False,False,False,False,True
801,True,True,False,False,False,True
802,False,True,False,False,False,True
803,True,False,False,False,False,True
804,False,True,False,False,False,True
805,False,True,False,False,False,True
806,True,False,False,False,False,True
807,False,True,False,False,False,True
808,True,False,False,True,False,False
809,True,True,False,False,False,True
810,False,True,False,False,True,False
811,False,True,False,False,False,True
812,False,True,False,False,False,True
813,True,False,False,False,False,True
814,True,False,False,False,False,True
815,False,True,False,False,False,True
816,False,True,False,False,False,True
817,True,False,False,False,False,True
818,False,True,False,False,False,True
819,False,True,False,False,False,True
820,False,True,False,False,False,True
821,True,False,False,False,False,True
822,False,True,False,False,False,True
823,False,False,True,False,False,True
824,False,False,True,False,False,True
825,False,True,False,False,False,True
826,True,False,False,False,False,True
827,False,True,False,False,False,True
828,True,True,False,False,False,True
829,False,True,False,False,False,True
830,True,False,False,False,False,True
831,True,False,False,False,False,True
832,False,True,False,False,False,True
833,False,False,True,False,False,True
834,True,False,False,False,False,True
835,True,False,False,False,False,True
836,False,True,False,False,False,True
837,False,True,False,False,False,True
838,False,True,False,False,False,True
839,False,True,False,False,False,True
840,True,False,False,False,False,True
841,False,True,False,False,True,False
842,True,False,False,False,False,True
843,True,True,False,False,False,True
844,True,False,False,False,False,True
845,True,True,False,False,False,True
846,True,False,False,False,False,True
847,False,True,False,False,False,True
848,False,True,False,False,False,True
849,True,False,False,False,False,True
850,False,True,False,False,False,True
851,True,False,False,False,False,True
852,False,True,False,False,False,True
853,False,True,False,False,False,True
854,True,False,False,False,False,True
855,False,False,True,False,False,True
856,True,False,False,True,False,False
857,True,True,False,False,False,True
858,True,False,False,False,False,True
859,True,False,False,False,False,True
860,False,True,False,False,False,True
861,False,True,False,False,False,True
862,True,True,False,False,False,True
863,True,False,False,False,False,True
864,True,False,False,False,False,True
865,True,False,False,False,False,True
866,True,False,False,False,False,True
867,False,True,False,False,False,True
868,False,True,False,False,False,True
869,True,True,False,False,False,True
870,True,False,False,False,False,True
871,False,False,True,False,False,True
872,False,True,False,False,False,True
873,False,True,False,False,True,False
874,False,True,False,False,False,True
875,False,True,False,False,True,False
876,False,True,False,False,False,True
877,True,False,False,False,False,True
878,False,False,True,False,False,True
879,True,False,False,False,False,True
880,True,False,False,False,False,True
881,False,True,False,False,False,True
882,True,False,False,False,False,True
883,True,False,False,False,False,True
884,True,True,False,False,False,True
885,True,False,False,False,False,True
886,False,True,False,False,False,True
887,False,True,False,False,False,True
888,False,False,True,False,False,True
889,False,True,False,False,False,True
890,False,True,False,False,False,True
891,False,True,False,False,False,True
892,False,True,False,False,False,True
893,True,True,False,False,False,True
894,True,False,False,False,False,True
895,True,False,False,False,False,True
896,False,True,False,False,False,True
897,True,True,False,False,False,True
898,False,True,False,False,False,True
899,True,False,False,True,False,False
900,True,False,False,False,False,True
901,False,True,False,False,False,True
902,False,True,False,False,False,True
903,False,False,True,False,False,True
904,False,True,False,False,False,True
905,True,False,False,False,False,True
906,False,True,False,False,False,True
907,True,True,False,False,False,True
908,False,True,False,False,True,False
909,False,True,False,False,False,True
910,False,False,True,False,False,True
911,False,True,False,False,False,True
912,True,True,False,False,False,True
913,True,False,False,False,False,True
914,True,False,False,False,False,True
915,True,False,False,False,False,True
916,True,False,False,False,False,True
917,False,False,True,False,False,True
918,False,True,False,False,False,True
919,False,True,False,False,False,True
920,False,True,False,False,False,True
921,False,True,False,False,False,True
922,True,False,False,False,False,True
923,False,True,False,False,False,True
924,False,True,False,False,False,True
925,False,False,True,False,False,True
926,False,True,False,False,False,True
927,False,True,False,False,False,True
928,False,True,False,False,True,False
929,False,True,False,False,False,True
930,False,False,True,False,False,True
931,True,False,False,False,False,True
932,False,True,False,False,False,True
933,False,True,False,False,False,True
934,False,True,False,False,False,True
935,True,False,False,False,False,True
936,True,True,False,False,False,True
937,True,True,False,False,False,True
938,True,True,False,False,False,True
939,False,True,False,False,False,True
940,False,True,False,False,True,False
941,False,False,True,False,False,True
942,False,True,False,False,False,True
943,True,False,False,False,False,True
944,False,True,False,False,False,True
945,False,True,False,False,False,True
946,False,True,False,False,False,True
947,False,True,False,False,False,True
948,False,True,False,False,False,True
949,True,False,False,False,False,True
950,True,True,False,False,False,True
951,True,False,False,False,False,True
952,False,True,False,False,False,True
953,True,False,False,False,False,True
954,True,True,False,False,False,True
955,True,False,False,False,False,True
956,False,True,False,False,False,True
957,True,False,False,False,False,True
958,True,True,False,False,False,True
959,True,False,False,False,False,True
960,False,True,False,False,False,True
961,False,True,False,False,False,True
962,True,False,False,False,False,True
963,False,True,False,False,False,True
964,False,False,True,False,False,True
965,True,False,False,False,False,True
966,False,True,False,False,False,True
967,False,False,True,False,False,True
968,True,False,False,False,False,True
969,True,False,False,False,False,True
970,False,False,True,False,False,True
971,False,True,False,False,False,True
972,False,True,False,False,False,True
973,False,True,False,False,False,True
974,True,True,False,False,False,True
975,False,False,True,True,True,False
976,True,False,False,True,False,False
977,True,False,False,True,False,False
978,False,True,False,False,False,True
979,False,True,False,False,False,True
980,True,False,False,False,False,True
981,True,False,False,False,False,True
982,False,True,False,False,False,True
983,True,False,False,False,False,True
984,True,False,False,False,False,True
985,False,True,False,False,False,True
986,True,False,False,True,False,False
987,False,True,False,False,False,True
988,False,True,False,False,False,True
989,True,False,False,True,False,False
990,False,True,False,False,False,True
991,False,False,True,False,False,True
992,True,True,False,False,False,True
993,True,False,False,False,False,True
