Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
74,False,False,True,False,False,True
75,True,False,False,False,False,True
76,False,True,False,False,False,True
77,True,False,False,False,False,True
78,False,True,False,False,False,True
79,False,True,False,False,False,True
80,False,True,False,False,False,True
81,True,False,False,False,False,True
82,False,True,False,False,False,True
83,True,False,False,False,False,True
84,False,False,True,False,False,True
85,False,True,False,False,False,True
86,True,False,False,False,False,True
87,False,False,True,False,False,True
88,False,False,True,False,False,True
89,True,False,False,True,False,False
90,False,False,True,False,False,True
91,True,False,False,False,False,True
92,False,True,False,False,False,True
93,False,True,False,False,False,True
94,True,False,False,False,False,True
95,True,False,False,False,False,True
96,True,False,False,False,False,True
97,False,True,False,False,False,True
98,True,False,False,False,False,True
99,True,False,False,False,False,True
100,False,True,False,False,False,True
101,True,False,False,False,False,True
102,False,True,False,False,False,True
103,False,True,False,False,False,True
104,True,False,False,False,False,True
105,True,False,False,False,False,True
106,False,True,False,False,False,True
107,False,False,True,False,False,True
108,True,False,False,False,False,True
109,True,False,False,False,False,True
110,False,False,True,False,False,True
111,True,False,False,False,False,True
112,False,True,False,False,False,True
113,True,False,False,False,False,True
114,True,False,False,False,False,True
115,False,True,False,False,False,True
116,False,True,False,False,False,True
117,True,False,False,False,False,True
118,False,True,False,False,False,True
119,False,True,False,False,False,True
120,False,False,True,False,False,True
121,True,False,False,False,False,True
122,False,True,False,False,False,True
123,False,True,False,False,False,True
124,True,False,False,False,False,True
125,False,True,False,False,False,True
126,False,True,False,False,False,True
127,True,False,False,False,False,True
128,True,False,False,False,False,True
129,False,True,False,False,True,False
130,False,True,False,False,False,True
131,False,True,False,False,True,False
132,True,False,False,True,False,False
133,True,False,False,False,False,True
134,False,True,False,False,False,True
135,False,True,False,False,False,True
136,True,False,False,False,False,True
137,False,True,False,False,False,True
138,True,False,False,False,False,True
139,False,False,True,True,False,False
140,False,True,False,False,False,True
141,False,False,True,False,False,True
142,True,False,False,False,False,True
143,True,False,False,False,False,True
144,True,False,False,False,False,True
145,False,True,False,False,False,True
146,False,True,False,False,False,True
147,False,True,False,False,False,True
148,True,False,False,False,False,True
149,False,False,True,False,False,True
150,True,False,False,False,False,True
151,False,True,False,False,False,True
152,True,False,False,True,False,False
153,False,True,False,False,False,True
154,False,True,False,False,False,True
155,True,False,False,False,False,True
156,False,True,False,False,False,True
157,True,False,False,False,False,True
158,False,True,False,False,False,True
159,True,False,False,False,False,True
160,True,False,False,False,False,True
161,True,False,False,False,False,True
162,False,True,False,False,False,True
163,False,True,False,False,False,True
164,True,False,False,False,False,True
165,True,False,False,False,False,True
166,True,False,False,False,False,True
167,True,False,False,False,False,True
168,False,True,False,False,False,True
169,False,True,False,False,False,True
170,True,False,False,False,False,True
171,True,False,False,False,False,True
172,True,False,False,False,False,True
173,False,True,False,False,False,True
174,True,False,False,False,False,True
175,True,False,False,False,False,True
176,False,True,False,False,False,True
177,True,False,False,False,False,True
178,False,True,False,False,False,True
179,True,False,False,False,False,True
180,True,False,False,False,False,True
181,True,False,False,False,False,True
182,False,True,False,False,False,True
183,True,False,False,True,False,False
184,True,False,False,False,False,True
185,True,False,False,False,False,True
186,False,True,False,False,False,True
187,False,True,False,False,False,True
188,True,False,False,False,False,True
189,False,True,False,False,True,False
190,False,False,True,False,False,True
191,True,False,False,False,False,True
192,False,True,False,False,False,True
193,True,False,False,False,False,True
194,True,False,False,False,False,True
195,False,True,False,False,False,True
196,False,True,False,False,False,True
197,True,False,False,False,False,True
198,False,True,False,False,False,True
199,True,False,False,False,False,True
200,False,True,False,False,True,False
201,True,False,False,False,False,True
202,True,False,False,False,False,True
203,True,False,False,False,False,True
204,False,True,False,False,False,True
205,True,False,False,False,False,True
206,False,True,False,False,True,False
207,False,False,True,False,False,True
208,False,False,True,False,False,True
209,True,False,False,False,False,True
210,True,False,False,False,False,True
211,True,False,False,False,False,True
212,False,False,True,False,True,False
213,True,False,False,True,False,False
214,True,False,False,False,False,True
215,True,False,False,False,False,True
216,False,True,False,False,False,True
217,False,True,False,False,False,True
218,True,False,False,False,False,True
219,False,False,True,False,False,True
220,False,False,True,False,False,True
221,False,True,False,False,False,True
222,False,True,False,False,False,True
223,False,False,True,False,False,True
224,True,False,False,False,False,True
225,True,False,False,False,False,True
226,True,False,False,True,False,False
227,False,True,False,False,False,True
228,False,True,False,False,False,True
229,True,False,False,False,False,True
230,False,True,False,False,False,True
231,True,False,False,False,False,True
232,False,True,False,False,False,True
233,True,False,False,False,False,True
234,True,False,False,False,False,True
235,True,False,False,True,False,False
236,True,False,False,False,False,True
237,False,True,False,False,False,True
238,False,False,True,False,False,True
239,False,False,True,False,False,True
240,True,False,False,False,False,True
241,False,True,False,False,False,True
242,False,True,False,False,False,True
243,True,False,False,False,False,True
244,False,True,False,False,False,True
245,False,False,True,False,False,True
246,True,False,False,False,False,True
247,True,False,False,False,False,True
248,True,False,False,False,False,True
249,True,False,False,False,False,True
250,True,False,False,False,False,True
251,True,False,False,False,False,True
252,False,False,True,False,False,True
253,True,False,False,False,False,True
254,True,False,False,False,False,True
255,False,True,False,False,False,True
256,False,False,True,False,False,True
257,True,False,False,False,False,True
258,True,False,False,True,False,False
259,False,True,False,False,False,True
260,True,False,False,False,False,True
261,True,False,False,False,False,True
262,False,True,False,False,False,True
263,False,True,False,False,False,True
264,False,True,False,False,False,True
265,True,False,False,False,False,True
266,True,False,False,False,False,True
267,True,False,False,True,False,False
268,True,False,False,False,False,True
269,False,True,False,False,False,True
270,True,False,False,False,False,True
271,False,True,False,False,False,True
272,True,False,False,False,False,True
273,True,False,False,False,False,True
274,True,False,False,False,False,True
275,False,True,False,False,False,True
276,False,True,False,False,False,True
277,True,False,False,False,False,True
278,True,False,False,False,False,True
279,True,False,False,True,False,False
280,False,False,True,False,False,True
281,False,True,False,False,False,True
282,True,False,False,False,False,True
283,True,False,False,False,False,True
284,False,False,True,False,False,True
285,True,False,False,False,False,True
286,False,False,True,False,False,True
287,True,False,False,False,False,True
288,False,False,True,False,False,True
289,True,False,False,True,False,False
290,True,False,False,False,False,True
291,True,False,False,False,False,True
292,False,True,False,False,False,True
293,False,True,False,False,True,False
294,False,False,True,False,False,True
295,False,True,False,False,False,True
296,False,True,False,False,False,True
297,False,True,False,False,False,True
298,False,True,False,False,False,True
299,False,False,True,False,False,True
300,False,True,False,False,False,True
301,False,True,False,False,False,True
302,True,False,False,True,False,False
303,False,True,False,False,False,True
304,False,True,False,False,True,False
305,False,True,False,False,False,True
306,True,False,False,False,False,True
307,True,False,False,False,False,True
308,False,True,False,False,False,True
309,False,True,False,False,False,True
310,True,False,False,False,False,True
311,True,False,False,False,False,True
312,True,False,False,True,False,False
313,True,False,False,False,False,True
314,False,False,True,False,False,True
315,True,False,False,False,False,True
316,True,False,False,False,False,True
317,False,True,False,False,False,True
318,False,True,False,False,False,True
319,False,True,False,False,False,True
320,True,False,False,True,False,False
321,True,False,False,False,False,True
322,False,True,False,False,False,True
323,True,False,False,False,False,True
324,True,False,False,False,False,True
325,True,False,False,False,False,True
326,True,False,False,False,False,True
327,False,True,False,False,False,True
328,True,False,False,False,False,True
329,True,False,False,False,False,True
330,False,True,False,False,False,True
331,True,False,False,False,False,True
332,False,True,False,False,False,True
333,False,True,False,False,False,True
334,False,True,False,False,False,True
335,False,False,True,False,False,True
336,False,True,False,False,False,True
337,False,True,False,False,True,False
338,False,True,False,False,False,True
339,True,False,False,False,False,True
340,True,False,False,False,False,True
341,True,False,False,False,False,True
342,True,False,False,True,False,False
343,False,False,True,False,False,True
344,True,False,False,False,False,True
345,True,False,False,False,False,True
346,False,True,False,False,False,True
347,False,False,True,False,False,True
348,False,True,False,False,False,True
349,True,False,False,False,False,True
350,True,False,False,True,False,False
351,True,False,False,False,False,True
352,True,False,False,False,False,True
353,False,False,True,False,False,True
354,False,True,False,False,False,True
355,True,False,False,True,False,False
356,True,False,False,False,False,True
357,True,False,False,True,False,False
358,False,True,False,False,False,True
359,False,True,False,False,False,True
360,True,False,False,False,False,True
361,True,False,False,False,False,True
362,False,True,False,False,False,True
363,True,False,False,False,False,True
364,True,False,False,True,False,False
365,False,False,True,False,False,True
366,False,True,False,False,False,True
367,False,True,False,False,False,True
368,True,False,False,False,False,True
369,True,False,False,False,False,True
370,False,False,True,False,False,True
371,True,False,False,False,False,True
372,False,True,False,False,False,True
373,False,False,True,False,False,True
374,False,True,False,False,False,True
375,False,True,False,False,False,True
376,True,False,False,False,False,True
377,False,True,False,False,False,True
378,True,False,False,True,False,False
379,False,True,False,False,False,True
380,False,False,True,False,False,True
381,False,True,False,False,False,True
382,False,True,False,False,True,False
383,False,True,False,False,False,True
384,True,False,False,False,False,True
385,False,True,False,False,False,True
386,False,False,True,False,False,True
387,True,False,False,True,False,False
388,False,True,False,False,False,True
389,True,False,False,False,False,True
390,True,False,False,False,False,True
391,True,False,False,False,False,True
392,True,False,False,False,False,True
393,True,False,False,True,False,False
394,True,False,False,True,False,False
395,True,False,False,False,False,True
396,False,True,False,False,False,True
397,False,True,False,False,False,True
398,False,False,True,False,False,True
399,True,False,False,False,False,True
400,False,True,False,False,False,True
401,True,False,False,False,False,True
402,True,False,False,False,False,True
403,True,False,False,False,False,True
404,False,True,False,False,False,True
405,False,True,False,False,False,True
406,True,False,False,False,False,True
407,True,False,False,False,False,True
408,True,False,False,False,False,True
409,True,False,False,False,False,True
410,False,True,False,False,False,True
411,True,False,False,True,False,False
412,False,False,True,False,False,True
413,False,True,False,False,False,True
414,True,False,False,True,False,False
415,True,False,False,False,False,True
416,True,False,False,True,False,False
417,False,True,False,False,False,True
418,False,True,False,False,True,False
419,False,True,False,False,False,True
420,False,True,False,False,False,True
421,False,True,False,False,False,True
422,True,False,False,False,False,True
423,True,False,False,False,False,True
424,True,False,False,False,False,True
425,False,True,False,False,False,True
426,False,True,False,False,False,True
427,True,False,False,True,False,False
428,True,False,False,False,False,True
429,False,True,False,False,True,False
430,False,True,False,False,False,True
431,False,True,False,False,False,True
432,True,False,False,True,False,False
433,False,False,True,False,False,True
434,False,True,False,False,False,True
435,True,False,False,False,False,True
436,False,False,True,False,False,True
437,False,True,False,False,False,True
438,False,True,False,False,False,True
439,True,False,False,False,False,True
440,False,True,False,False,False,True
441,False,False,True,False,False,True
442,False,False,True,False,False,True
443,True,False,False,True,False,False
444,False,True,False,False,True,False
445,False,True,False,False,False,True
446,True,False,False,False,False,True
447,False,True,False,False,False,True
448,True,False,False,False,False,True
449,False,False,True,False,False,True
450,False,False,True,False,False,True
451,True,False,False,False,False,True
452,False,True,False,False,False,True
453,True,False,False,False,False,True
454,False,True,False,False,False,True
455,True,False,False,False,False,True
456,False,True,False,False,False,True
457,False,True,False,False,False,True
458,True,False,False,False,False,True
459,False,True,False,False,False,True
460,True,False,False,False,False,True
461,False,False,True,False,False,True
462,False,True,False,False,True,False
463,True,False,False,False,False,True
464,False,True,False,False,False,True
465,True,False,False,False,False,True
466,False,True,False,False,True,False
467,True,False,False,False,False,True
468,True,False,False,False,False,True
469,False,True,False,False,False,True
470,False,True,False,False,False,True
471,False,False,True,False,False,True
472,True,False,False,False,False,True
473,True,False,False,False,False,True
474,False,True,False,False,False,True
475,True,False,False,False,False,True
476,False,True,False,False,False,True
477,True,False,False,False,False,True
478,False,False,True,False,False,True
479,False,False,True,False,False,True
480,True,False,False,False,False,True
481,True,False,False,False,False,True
482,True,False,False,False,False,True
483,True,False,False,False,False,True
484,True,False,False,True,False,False
485,True,False,False,False,False,True
486,True,False,False,False,False,True
487,True,False,False,False,False,True
488,True,False,False,True,False,False
489,False,True,False,False,True,False
490,True,False,False,False,False,True
491,True,False,False,True,False,False
492,False,False,True,True,False,False
493,False,True,False,False,False,True
494,True,False,False,False,False,True
495,True,False,False,True,False,False
496,True,False,False,False,False,True
497,True,False,False,False,False,True
498,True,False,False,False,False,True
499,True,False,False,False,False,True
500,True,False,False,False,False,True
501,True,False,False,True,False,False
502,True,False,False,False,False,True
503,True,False,False,False,False,True
504,True,False,False,False,False,True
505,True,False,False,False,False,True
506,False,False,True,False,False,True
507,False,True,False,False,False,True
508,True,False,False,False,False,True
509,False,False,True,False,False,True
510,False,False,True,False,False,True
511,True,False,False,False,False,True
512,False,True,False,False,False,True
513,False,True,False,False,False,True
514,True,False,False,False,False,True
515,True,False,False,False,False,True
516,True,False,False,False,False,True
517,True,False,False,False,False,True
518,True,False,False,False,False,True
519,False,True,False,False,False,True
520,False,True,False,False,True,False
521,False,True,False,False,False,True
522,False,True,False,False,False,True
523,True,False,False,False,False,True
524,False,True,False,False,False,True
525,False,True,False,False,False,True
526,False,False,True,False,False,True
527,True,False,False,True,False,False
528,False,True,False,False,False,True
529,True,False,False,False,False,True
530,True,False,False,False,False,True
531,False,True,False,False,False,True
532,False,True,False,False,False,True
533,True,False,False,False,False,True
534,False,True,False,False,False,True
535,True,False,False,False,False,True
536,True,False,False,True,False,False
537,False,True,False,False,False,True
538,True,False,False,True,False,False
539,False,True,False,False,False,True
540,False,True,False,False,False,True
541,False,True,False,False,False,True
542,True,False,False,False,False,True
543,True,False,False,False,False,True
544,False,True,False,False,True,False
545,True,False,False,False,False,True
546,False,True,False,False,False,True
547,False,True,False,False,False,True
548,False,True,False,False,False,True
549,True,False,False,False,False,True
550,True,False,False,False,False,True
551,True,False,False,False,False,True
552,False,True,False,False,True,False
553,False,True,False,False,False,True
554,False,True,False,False,True,False
555,True,False,False,False,False,True
556,False,True,False,False,False,True
557,False,True,False,False,False,True
558,False,True,False,False,False,True
559,False,False,True,True,False,False
560,True,False,False,False,False,True
561,False,True,False,False,True,False
562,False,True,False,False,False,True
563,False,False,True,False,False,True
564,False,False,True,False,False,True
565,True,False,False,False,False,True
566,False,True,False,False,False,True
567,False,False,True,False,False,True
568,False,True,False,False,False,True
569,False,True,False,False,True,False
570,True,False,False,False,False,True
571,False,False,True,False,False,True
572,False,False,True,False,False,True
573,False,True,False,False,False,True
574,True,False,False,True,False,False
575,True,False,False,False,False,True
576,False,True,False,False,True,False
577,False,True,False,False,False,True
578,False,True,False,False,False,True
579,False,False,True,False,False,True
580,False,True,False,False,False,True
581,False,True,False,False,False,True
582,False,False,True,False,False,True
583,False,False,True,False,False,True
584,True,False,False,False,False,True
585,False,True,False,False,False,True
586,True,False,False,False,False,True
587,False,True,False,False,False,True
588,False,False,True,False,False,True
589,False,True,False,False,False,True
590,True,False,False,False,False,True
591,True,False,False,False,False,True
592,True,False,False,False,False,True
593,True,False,False,False,False,True
594,False,True,False,False,False,True
595,False,False,True,False,False,True
596,False,True,False,False,False,True
597,False,True,False,False,True,False
598,True,False,False,False,False,True
599,False,True,False,False,False,True
600,True,False,False,False,False,True
601,False,True,False,False,False,True
602,False,True,False,False,False,True
603,True,False,False,False,False,True
604,True,False,False,False,False,True
605,True,False,False,False,False,True
606,True,False,False,False,False,True
607,True,False,False,False,False,True
608,True,False,False,False,False,True
609,False,True,False,False,False,True
610,True,False,False,False,False,True
611,False,True,False,False,False,True
612,True,False,False,False,False,True
613,True,False,False,False,False,True
614,True,False,False,False,False,True
615,True,False,False,False,False,True
616,False,True,False,False,False,True
617,False,True,False,False,False,True
618,True,False,False,False,False,True
619,False,True,False,False,False,True
620,False,False,True,False,False,True
621,False,True,False,False,False,True
622,False,True,False,False,False,True
623,True,False,False,False,False,True
624,True,False,False,False,False,True
625,True,False,False,False,False,True
626,False,True,False,False,False,True
627,True,False,False,False,False,True
628,False,True,False,False,False,True
629,False,False,True,False,False,True
630,False,True,False,False,False,True
631,False,True,False,False,False,True
632,True,False,False,True,False,False
633,True,False,False,False,False,True
634,False,True,False,False,False,True
635,True,False,False,False,False,True
636,False,True,False,False,False,True
637,False,True,False,False,True,False
638,True,False,False,False,False,True
639,True,False,False,False,False,True
640,True,False,False,False,False,True
641,False,True,False,False,False,True
642,False,True,False,False,False,True
643,False,True,False,False,False,True
644,False,True,False,False,False,True
645,True,False,False,False,False,True
646,False,True,False,False,False,True
647,False,False,True,False,False,True
648,True,False,False,False,False,True
649,False,True,False,False,False,True
650,True,False,False,True,False,False
651,False,True,False,False,False,True
652,False,False,True,False,False,True
653,False,True,False,False,False,True
654,True,False,False,False,False,True
655,False,True,False,False,False,True
656,True,False,False,False,False,True
657,False,True,False,False,False,True
658,True,False,False,False,False,True
659,False,True,False,False,False,True
660,False,False,True,False,False,True
661,True,False,False,False,False,True
662,True,False,False,False,False,True
663,True,False,False,False,False,True
664,True,False,False,False,False,True
665,True,False,False,False,False,True
666,True,False,False,False,False,True
667,True,False,False,False,False,True
668,False,True,False,False,False,True
669,True,False,False,False,False,True
670,True,False,False,True,False,False
671,True,False,False,False,False,True
672,True,False,False,False,False,True
673,False,True,False,False,False,True
674,True,False,False,False,False,True
675,True,False,False,False,False,True
676,True,False,False,False,False,True
677,True,False,False,True,False,False
678,False,True,False,False,True,False
679,False,True,False,False,False,True
680,True,False,False,False,False,True
681,False,True,False,False,False,True
682,False,True,False,False,False,True
683,False,True,False,False,True,False
684,True,False,False,False,False,True
685,False,True,False,False,False,True
686,False,True,False,False,False,True
687,True,False,False,False,False,True
688,True,False,False,False,False,True
689,True,False,False,False,False,True
690,True,False,False,False,False,True
691,True,False,False,True,False,False
692,False,False,True,False,False,True
693,True,False,False,False,False,True
694,True,False,False,False,False,True
695,True,False,False,False,False,True
696,False,False,True,False,True,False
697,True,False,False,False,False,True
698,False,False,True,False,False,True
699,True,False,False,False,False,True
700,True,False,False,False,False,True
701,True,False,False,True,False,False
702,True,False,False,False,False,True
703,True,False,False,False,False,True
704,True,False,False,False,False,True
705,True,False,False,False,False,True
706,True,False,False,False,False,True
707,False,True,False,False,True,False
708,False,True,False,False,False,True
709,False,True,False,False,False,True
710,True,False,False,False,False,True
711,True,False,False,False,False,True
712,True,False,False,False,False,True
713,False,False,True,False,False,True
714,True,False,False,False,False,True
715,True,False,False,True,False,False
716,False,True,False,False,False,True
717,False,True,False,False,False,True
718,False,True,False,False,False,True
719,False,False,True,False,False,True
720,True,False,False,False,False,True
721,True,False,False,False,False,True
722,True,False,False,False,False,True
723,True,False,False,False,False,True
724,True,False,False,False,False,True
725,True,False,False,False,False,True
726,True,False,False,False,False,True
727,True,False,False,False,False,True
728,False,True,False,False,False,True
729,True,False,False,False,False,True
730,False,True,False,False,False,True
731,False,True,False,False,False,True
732,False,True,False,False,False,True
733,False,True,False,False,False,True
734,True,False,False,False,False,True
735,True,False,False,False,False,True
736,True,False,False,False,False,True
737,False,True,False,False,False,True
738,False,False,True,False,True,False
739,True,False,False,False,False,True
740,True,False,False,False,False,True
741,False,True,False,False,False,True
742,False,True,False,False,False,True
743,True,False,False,False,False,True
744,False,True,False,False,False,True
745,True,False,False,True,False,False
746,False,True,False,False,False,True
747,True,False,False,False,False,True
748,False,True,False,False,False,True
749,False,False,True,False,False,True
750,False,True,False,False,False,True
751,True,False,False,False,False,True
752,False,True,False,False,False,True
753,True,False,False,False,False,True
754,True,False,False,False,False,True
755,False,True,False,False,False,True
756,True,False,False,False,False,True
757,False,True,False,False,True,False
758,False,True,False,False,False,True
759,False,True,False,False,True,False
760,False,True,False,False,False,True
761,True,False,False,True,False,False
762,True,False,False,False,False,True
763,False,True,False,False,False,True
764,False,True,False,False,False,True
765,True,False,False,False,False,True
766,False,True,False,False,False,True
767,True,False,False,False,False,True
768,True,False,False,False,False,True
769,True,False,False,False,False,True
770,True,False,False,False,False,True
771,False,True,False,False,False,True
772,True,False,False,False,False,True
773,True,False,False,False,False,True
774,True,False,False,False,False,True
775,False,True,False,False,False,True
776,False,False,True,False,False,True
777,True,False,False,True,False,False
778,True,False,False,False,False,True
779,False,False,True,False,False,True
780,True,False,False,False,False,True
781,True,False,False,False,False,True
782,True,False,False,True,False,False
783,True,False,False,False,False,True
784,False,True,False,False,True,False
785,False,False,True,False,False,True
786,True,False,False,True,False,False
787,True,False,False,False,False,True
788,False,True,False,False,False,True
789,True,False,False,False,False,True
790,False,True,False,False,False,True
791,True,False,False,False,False,True
792,True,False,False,False,False,True
793,True,False,False,False,False,True
794,False,True,False,False,False,True
795,True,False,False,True,False,False
796,True,False,False,False,False,True
797,False,True,False,False,False,True
798,True,False,False,False,False,True
799,False,True,False,False,False,True
800,True,False,False,True,False,False
801,False,True,False,False,False,True
802,False,True,False,False,False,True
803,True,False,False,False,False,True
804,True,False,False,False,False,True
805,True,False,False,False,False,True
806,True,False,False,False,False,True
807,True,False,False,False,False,True
808,True,False,False,True,False,False
809,True,False,False,False,False,True
810,True,False,False,False,False,True
811,True,False,False,False,False,True
812,False,True,False,False,False,True
813,True,False,False,False,False,True
814,False,True,False,False,False,True
815,False,False,True,False,False,True
816,False,True,False,False,False,True
817,False,True,False,False,False,True
818,False,True,False,False,False,True
819,True,False,False,False,False,True
820,True,False,False,False,False,True
821,False,True,False,False,False,True
822,False,False,True,False,False,True
823,True,False,False,False,False,True
824,True,False,False,False,False,True
825,False,True,False,False,True,False
826,False,True,False,False,False,True
827,False,True,False,False,False,True
828,False,True,False,False,False,True
829,False,True,False,False,False,True
830,True,False,False,False,False,True
831,True,False,False,False,False,True
832,True,False,False,False,False,True
833,True,False,False,False,False,True
834,False,True,False,False,False,True
835,True,False,False,False,False,True
836,True,False,False,False,False,True
837,True,False,False,False,False,True
838,False,True,False,False,False,True
839,False,True,False,False,False,True
840,False,True,False,False,False,True
841,True,False,False,False,False,True
842,False,True,False,False,False,True
843,False,False,True,False,False,True
844,True,False,False,False,False,True
845,False,True,False,False,False,True
846,False,False,True,False,False,True
847,True,False,False,False,False,True
848,True,False,False,False,False,True
849,True,False,False,False,False,True
850,True,False,False,False,False,True
851,False,True,False,False,False,True
852,True,False,False,False,False,True
853,True,False,False,False,False,True
854,False,True,False,False,False,True
855,True,False,False,False,False,True
856,False,True,False,False,False,True
857,False,True,False,False,False,True
858,True,False,False,False,False,True
859,False,True,False,False,False,True
860,True,False,False,False,False,True
861,False,True,False,False,False,True
862,False,True,False,False,False,True
863,False,True,False,False,False,True
864,False,True,False,False,False,True
865,False,False,True,False,False,True
866,False,True,False,False,False,True
867,False,False,True,False,False,True
868,True,False,False,False,False,True
869,True,False,False,False,False,True
870,True,False,False,False,False,True
871,True,False,False,False,False,True
872,False,True,False,False,False,True
873,True,False,False,False,False,True
874,False,True,False,False,True,False
875,True,False,False,False,False,True
876,True,False,False,False,False,True
877,False,True,False,False,False,True
878,False,False,True,False,False,True
879,False,True,False,False,False,True
880,False,True,False,False,True,False
881,True,False,False,False,False,True
882,False,True,False,False,False,True
883,False,True,False,False,False,True
884,True,False,False,False,False,True
885,False,True,False,False,False,True
886,False,True,False,False,False,True
887,False,True,False,False,False,True
888,True,False,False,False,False,True
889,True,False,False,False,False,True
890,True,False,False,True,False,False
891,False,True,False,False,False,True
892,False,True,False,False,False,True
893,True,False,False,False,False,True
894,True,False,False,False,False,True
895,False,True,False,False,False,True
896,True,False,False,True,False,False
897,False,True,False,False,False,True
898,True,False,False,False,False,True
899,True,False,False,True,False,False
900,True,False,False,True,False,False
901,False,False,True,False,False,True
902,True,False,False,False,False,True
903,False,True,False,False,False,True
904,True,False,False,False,False,True
905,True,False,False,False,False,True
906,False,True,False,False,False,True
907,False,True,False,False,False,True
908,True,False,False,False,False,True
909,True,False,False,False,False,True
910,True,False,False,False,False,True
911,False,True,False,False,False,True
912,False,True,False,False,False,True
913,True,False,False,False,False,True
914,True,False,False,False,False,True
915,True,False,False,False,False,True
916,True,False,False,False,False,True
917,False,True,False,False,False,True
918,False,True,False,False,True,False
919,True,False,False,False,False,True
920,True,False,False,False,False,True
921,False,True,False,False,False,True
922,True,False,False,False,False,True
923,True,False,False,False,False,True
924,True,False,False,False,False,True
925,False,True,False,False,False,True
926,True,False,False,False,False,True
927,False,True,False,False,False,True
928,True,False,False,False,False,True
929,False,True,False,False,False,True
930,True,False,False,False,False,True
931,True,False,False,False,False,True
932,True,False,False,False,False,True
933,True,False,False,False,False,True
934,True,False,False,False,False,True
935,False,False,True,False,False,True
936,True,False,False,False,False,True
937,False,True,False,False,False,True
938,True,False,False,False,False,True
939,True,False,False,False,False,True
940,True,False,False,False,False,True
941,False,True,False,False,False,True
942,False,True,False,False,False,True
943,False,True,False,False,False,True
944,False,False,True,True,False,False
945,True,False,False,False,False,True
946,True,False,False,False,False,True
947,True,False,False,False,False,True
948,False,True,False,False,False,True
949,False,True,False,False,False,True
950,True,False,False,False,False,True
951,True,False,False,False,False,True
952,False,False,True,False,False,True
953,False,True,False,False,False,True
954,False,True,False,False,False,True
955,False,True,False,False,False,True
956,False,True,False,False,False,True
957,False,True,False,False,False,True
958,False,True,False,False,False,True
959,False,True,False,False,True,False
960,False,True,False,False,False,True
961,True,False,False,False,False,True
962,True,False,False,False,False,True
963,True,False,False,False,False,True
964,True,False,False,False,False,True
965,True,False,False,False,False,True
966,False,True,False,False,False,True
967,True,False,False,False,False,True
968,False,True,False,False,False,True
969,False,True,False,False,True,False
970,False,True,False,False,False,True
971,False,True,False,False,False,True
972,True,False,False,False,False,True
973,False,True,False,False,False,True
974,False,True,False,False,False,True
975,False,True,False,False,False,True
976,False,True,False,False,False,True
977,False,False,True,False,False,True
978,False,True,False,False,True,False
979,False,True,False,False,False,True
980,True,False,False,False,False,True
981,True,False,False,False,False,True
982,False,True,False,False,False,True
983,True,False,False,False,False,True
984,False,False,True,False,False,True
985,False,True,False,False,False,True
986,False,True,False,False,False,True
987,False,True,False,False,False,True
988,False,True,False,False,False,True
989,True,False,False,False,False,True
990,True,False,False,False,False,True
991,True,False,False,False,False,True
992,False,True,False,False,False,True
993,True,False,False,False,False,True
